,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B01INKB54I,33.551904761904765,33.974347826086955,33.93875,33.94272727272727,33.63428571428572,33.80230769230769,33.176785714285714,32.07533333333333,33.04928571428572,28.70833333333333,36.885714285714286,32.84761904761905,33.971428571428575,33.385714285714286,33.49136363636364,30.293333333333333,32.046875,36.28671428571429,32.79463414634146,34.64578947368421,29.115,33.357600000000005,38.58916666666666,35.108,33.7832,34.61571428571428,34.6606,33.67369565217391,37.45975609756098,34.85,35.76615384615385,36.51951219512195,32.705,31.998947368421053,34.56454545454545,34.84636363636364,39.64818181818182,40.05518987341773,38.898415300546446,38.07565573770492,35.726470588235294,34.931666666666665,33.03111111111111,28.30625,34.615175438596495,33.51833333333333,30.38463235294118,31.642323651452283,30.2004932735426,29.375151515151515,29.46083333333333,32.18066666666667,34.09357142857143,34.932857142857145,34.43625,36.39777777777778,35.54176470588236,35.15877551020408,36.239649122807016,33.06696629213483,32.14140350877193,33.35740740740741
B01IZ5EYJO,,21.665,21.665,19.09875,19.09875,16.38,15.945,15.945,15.945,16.922941176470587,17.187037037037037,16.325,16.325,16.325,16.8980487804878,16.096,16.3392,16.305,16.41,18.57,18.48176470588235,18.001875000000002,18.14,18.14,18.35076923076923,18.35076923076923,18.73315789473684,18.73315789473684,18.73315789473684,18.87,18.87,19.18655172413793,19.35666666666667,19.795593220338983,19.44509433962264,19.424716981132075,19.770000000000003,19.722272727272728,19.83782608695652,19.51,19.92,18.271153846153847,18.1935,17.8228,18.66691056910569,18.304752475247525,18.862405063291146,18.31523076923077,19.55909090909091,19.36176470588235,20.91196721311476,19.843529411764703,20.038160919540232,19.83617647058824,19.83617647058824,17.605,22.711764705882352,21.985,18.0,18.0,18.0,18.0
B01J24FMIE,13.393125,23.631944444444443,10.88818181818182,8.1975,9.111428571428572,9.37,9.095,8.93,8.93,7.658333333333334,7.495,7.495,8.81375,8.81375,8.81375,8.81375,6.745,8.99,7.46625,7.354545454545455,7.978571428571429,7.74,9.013333333333332,9.517307692307693,9.361428571428572,9.526842105263157,9.249310344827586,9.611176470588234,9.535882352941176,9.68027027027027,9.921071428571429,10.17909090909091,10.165,10.185,10.17653846153846,10.151875,10.04076923076923,10.5112,10.101666666666668,7.0,7.0,7.0,7.715,9.825833333333334,9.736666666666666,10.442333333333332,9.8684,10.409,10.3435,9.315,8.056363636363637,8.82,10.6675,9.29857142857143,10.197894736842104,10.581851851851852,10.8,10.142777777777775,10.2,10.2,10.4,10.562
B01K0DAKJW,14.524166666666666,18.414736842105263,21.193809523809524,19.02607142857143,18.09565217391304,15.282542372881355,14.616875,13.235,14.459,13.6575,13.6575,15.227142857142857,14.8959375,13.2732,13.750833333333333,14.441250000000002,14.783846153846154,14.783846153846154,15.925,15.638,16.09,16.151875,15.888000000000002,15.678461538461535,15.884237288135592,14.992962962962965,14.007796610169493,13.814117647058824,14.733,15.1475,17.73730769230769,19.857866666666663,19.21862068965517,18.67173913043478,18.287717391304348,17.79375,15.674561403508772,16.266176470588235,13.562941176470588,16.31880503144654,16.563620689655174,15.84948717948718,12.732758620689657,13.188120805369127,10.838344370860929,11.175198412698412,10.523122807017543,10.36512987012987,10.36512987012987,12.233333333333334,12.282561983471076,14.560285714285715,15.265555555555554,14.358095238095236,13.265714285714283,12.331176470588234,11.81,13.275,15.038,15.363333333333332,15.28,15.61
B01KOFCNJ6,31.898,40.568,21.40681818181818,22.631071428571428,23.017777777777777,21.8875,24.673,20.2875,23.258,23.299,24.511666666666667,23.44142857142857,23.12,23.185,27.41916666666667,30.546279069767444,38.372972972972974,42.556,53.84597014925373,25.141666666666666,22.986666666666665,21.45,24.99,38.05518367346939,23.9755,22.253636363636364,23.428571428571427,24.646666666666665,22.430833333333336,19.99,24.106923076923074,33.373125,49.44307692307692,44.88865546218487,24.49,22.42833333333333,25.700526315789475,23.55,25.826666666666668,25.245,25.245,20.4,19.5,19.5,23.40714285714285,25.26230769230769,25.05,25.05,23.02,26.0,26.0,25.94,25.86142857142857,25.94,25.53,25.55555555555556,26.0,25.95,27.228181818181817,27.228181818181817,27.228181818181817,27.228181818181817
B01LAY47D0,9.082,7.718333333333334,9.74,9.99,9.99,7.555454545454546,9.49,8.99,8.315,8.09,9.24,8.34,8.775,9.18,9.323333333333332,11.986666666666666,11.303333333333336,9.291428571428572,7.787777777777778,9.99,9.235,8.815,9.99,8.823333333333332,9.09,9.24,9.99,9.74,8.99,9.99,9.49,8.13,9.99,9.828333333333331,9.875,9.99,8.656666666666666,8.656666666666666,8.988333333333333,9.295,9.95,8.296666666666667,9.283333333333331,9.89,9.45,8.583333333333334,9.95,9.506666666666666,9.09,9.09,8.875,8.875,9.126,8.875,8.875,8.875,8.875,8.905,8.553333333333333,8.886666666666665,9.1525,8.95
B01LQPZ8BS,18.01,18.99,18.99,18.99,18.99,18.99,20.99,18.99,18.565,20.995,20.9190625,20.995,21.09,18.615,18.615,20.925555555555555,19.88222222222222,19.88222222222222,20.972857142857144,20.972857142857144,19.375,19.375,19.063333333333333,20.2975,21.09,20.2975,21.34,21.09,21.348888888888887,22.045,18.154,22.09,21.27,20.41,18.775,18.040000000000003,18.775,18.775,19.88,21.24833333333333,21.67,18.00125,18.086,17.225,17.692,22.865,19.05,19.05,19.05,20.396666666666665,21.454,19.05,36.4795,22.83,21.465714285714284,23.09,23.09,15.46,20.546666666666667,20.313636363636363,19.275,23.09
B01LTI96QU,66.70370370370371,66.1292741935484,65.0125,63.720000000000006,63.71,65.275,66.84,66.84,63.74,63.74,66.84,107.775,74.99,70.46222222222222,77.70714285714284,70.7125,70.7125,70.98285714285714,71.125,68.80666666666667,70.2475,68.74,80.965,78.99,83.34,80.44333333333333,97.955,94.49428571428572,99.895,93.06,93.06,92.096,98.16610169491526,97.36289473684212,94.88614583333332,96.54916666666666,93.62848484848486,91.84111111111112,90.44857142857144,92.72045454545454,89.9342105263158,87.71272727272728,75.72923076923077,86.4216,105.99736111111112,92.462,79.93,83.17444444444443,94.795,88.78999999999999,84.28999999999999,88.882,91.94,89.44,83.72125,83.14833333333333,86.925,86.595,86.595,91.94,89.49,90.465
B01LXALVDG,,,,,,,,,,,,,,,,,,,,,,,11.95,9.98,9.146666666666668,9.196666666666667,8.75,9.965,10.996666666666668,8.99,10.745,10.225,9.705,8.76,10.225,9.8,11.5,8.95,8.95,9.79,9.79,9.79,9.79,9.79,9.49,8.69,12.29,9.79,9.785,9.785,9.463333333333331,9.3,9.3,7.83,8.809999999999999,9.79,9.79,8.32,11.17,8.9325,8.809999999999999,8.809999999999999
B01M1BLRC1,21.79,27.23,28.88333333333333,24.63,14.771428571428572,15.37,13.86,13.86,13.86,13.86,13.034,14.634137931034484,16.047272727272727,15.598000000000004,14.982142857142858,14.260000000000002,12.907,14.364285714285714,10.595,9.89,14.3425,16.1576,17.127368421052633,18.39238095238096,19.834166666666665,20.50733333333333,19.53,19.122244897959185,15.87655737704918,13.395641025641025,15.212105263157891,17.86,18.4425925925926,18.25434782608696,12.772,8.015,9.136666666666668,3.19,7.535,10.228333333333332,10.110588235294117,10.015833333333331,10.324285714285711,10.375454545454543,9.106,9.809411764705883,10.226666666666668,10.225,9.872,9.73842105263158,10.21,10.2,10.225,10.204,10.2325,10.098333333333334,10.225,10.004705882352942,10.1025,10.1025,10.1025,10.1025
B01M28VEPR,22.14125,22.27333333333333,22.78,21.39263157894737,18.861666666666665,18.728571428571428,24.16,22.2,21.56055555555556,21.750833333333333,20.97,20.97,21.484,21.83333333333333,21.81205128205128,21.565,24.365,24.32,23.082222222222224,21.905,15.934285714285714,21.62333333333333,21.04,26.448055555555555,22.067777777777778,23.789,24.16537037037037,23.06083333333333,22.79714285714285,23.76807692307693,20.05555555555556,19.95625,24.171818181818185,23.622,24.669444444444444,25.491666666666664,25.19,26.59,23.6944,28.155,28.155,28.155,27.92529411764706,23.9275,24.518,24.723333333333333,24.723333333333333,25.19,25.996666666666663,25.995,24.592,23.351666666666663,23.351666666666663,23.351666666666663,24.74,24.834,24.374285714285715,23.99,25.458,24.60533333333333,25.79777777777777,25.79777777777777
B01M4GM9R1,29.916666666666668,29.9,29.916666666666668,29.9,29.9,29.9,29.95,29.95,29.9,29.9,29.9,20.087777777777777,20.087777777777777,20.087777777777777,20.087777777777777,20.087777777777777,20.087777777777777,20.087777777777777,29.585,29.585,29.95,29.95,29.95,29.95,29.95,28.45,29.95,26.17,26.17,29.95,29.2,28.5,32.19375,33.34,33.34,28.95,34.955,27.58714285714285,28.24571428571429,25.310714285714283,29.95,29.2,29.2,29.2,29.2,29.54548387096774,29.644,29.819210526315786,29.7975,29.48733333333333,29.13529411764706,27.96,27.96,25.49,26.77,26.612,29.53,29.53,28.414,29.69375,29.91444444444444,29.88
B01M7VGCTI,13.042916666666668,10.875,10.875,10.875,10.875,10.875,10.935,9.217142857142855,9.586666666666668,10.285454545454543,10.799,10.055714285714286,10.055714285714286,10.835,10.835,9.956666666666669,11.567058823529411,11.398611111111112,9.024705882352942,8.673121019108281,8.45796460176991,7.53703196347032,9.184565217391304,9.047272727272729,8.617333333333333,10.49409090909091,9.922777777777778,14.781014492753624,11.984242424242424,10.68888888888889,11.335454545454546,11.871333333333334,14.067719298245612,18.78621621621621,13.953125,11.555,11.663333333333334,13.677727272727276,13.73875,12.02325,11.96875,11.965555555555556,12.28,12.107499999999998,11.97225,11.97157894736842,11.925238095238097,12.331111111111111,12.414745222929936,12.392485875706214,12.290689655172413,12.431470588235294,12.382,11.768979591836734,11.964090909090908,12.4135,11.702,12.0215,11.621142857142855,11.940666666666669,12.125,12.355
B01MAWIGWT,12.243846153846157,11.97,12.231111111111112,13.368333333333334,10.81,13.38090909090909,12.10625,12.914375,10.84025,10.515714285714283,9.36046511627907,9.515365853658537,9.511481481481482,10.423846153846153,12.608181818181816,12.585882352941177,13.574848484848486,12.9585,11.53319587628866,14.22390243902439,12.052540983606558,9.202083333333333,9.942285714285717,11.70313725490196,8.555652173913044,12.543846153846154,12.452777777777778,11.363142857142858,11.769130434782609,11.140714285714283,12.402592592592592,12.78653846153846,13.057894736842105,15.338285714285716,14.6436,14.001304347826084,14.92397435897436,13.75323943661972,12.838571428571427,9.802352941176473,8.1385,12.829772727272728,11.144137931034482,8.718,9.173333333333334,8.195,9.69,11.671724137931037,11.755454545454546,12.605945945945946,12.950307692307693,11.448,12.165666666666668,9.868666666666666,11.1005,10.6412,17.89213333333333,17.984255319148936,19.442,20.18343283582089,19.50125,20.427692307692308
B01MQGTPC2,9.336666666666666,8.666216216216215,8.379999999999999,9.07,9.49,9.49,9.234285714285717,9.443333333333332,9.443333333333332,9.443333333333332,10.24,9.99,9.99,9.99,9.99,9.99,10.99,8.094,9.741142857142856,9.193846153846154,7.627083333333334,9.153333333333332,11.24,10.452666666666666,9.18,9.556666666666668,11.678518518518516,9.501,10.88,15.8,16.14875,10.5225,10.5225,10.5225,11.485,11.485,11.485,15.15,11.266,11.266,11.485,9.48,10.086666666666666,8.79409090909091,8.79611111111111,9.333333333333334,21.73634146341464,17.147142857142857,17.147142857142857,17.147142857142857,9.02,9.02,9.02,8.975,8.975,9.48,9.48,9.48,9.468571428571428,9.25263157894737,8.075434782608696,9.98
B01MQIRE2A,5.338108108108107,5.549545454545455,4.845714285714286,4.01,4.089821428571429,3.981176470588236,4.343999999999999,4.7787500000000005,4.645384615384615,4.491891891891892,4.168333333333333,6.103928571428571,6.244666666666666,5.283809523809524,6.075454545454545,5.609333333333334,5.567368421052632,7.17625,4.7025,4.30875,4.292,4.868846153846154,4.90764705882353,5.217142857142856,5.245,4.671333333333333,4.72,4.364090909090908,4.7700000000000005,4.75125,4.597037037037037,4.863714285714286,4.55,4.24,4.606363636363636,5.8272,5.308333333333334,5.3725000000000005,2.491333333333334,5.3,5.479,4.817708333333333,4.32725,4.276486486486487,4.337826086956523,4.331777777777778,4.267741935483872,4.127580645161291,4.2795000000000005,4.394054054054054,4.117413793103449,3.6095,3.957727272727273,3.851176470588235,3.5905555555555555,4.074347826086957,4.440833333333334,4.4508,4.893275862068966,4.4094,3.854,3.275
B01MR4Y0CZ,27.49,28.99,28.49,26.99,25.99,25.99,25.49333333333333,25.99,23.39,24.04,27.49,25.689999999999998,24.715,24.04,24.356666666666666,23.115,21.24,25.49,26.99,26.99,25.64,25.64,27.99,25.956666666666663,25.99,25.99,24.04,25.173333333333332,25.173333333333332,25.123333333333335,23.39,25.99,25.99,24.04,24.689999999999998,23.38285714285714,25.99,24.42125,23.615,23.756666666666664,23.615,23.615,23.615,23.615,23.589999999999996,23.338,26.49,22.816666666666666,23.30333333333333,22.819999999999997,24.403333333333332,23.61,23.61,23.61,23.61,29.518,23.61,21.99,24.99,23.115,23.115,23.34
B01MRD73PR,10.392352941176467,10.026585365853656,10.372272727272728,9.916,11.473846153846154,10.944,10.4525,11.507272727272728,11.865555555555556,13.442333333333332,11.667,12.036875,11.31,11.483703703703704,11.603272727272728,11.736428571428572,11.762156862745098,11.7399,11.412608695652176,10.758627450980391,10.60289156626506,13.653571428571428,13.5008,11.44409090909091,12.30714285714286,7.862,7.865,12.814666666666666,8.99,10.021428571428572,8.39,8.37,8.126779661016949,8.111904761904762,8.343766233766233,8.912142857142857,8.912142857142857,6.224545454545455,5.985,5.985,6.3265789473684215,5.985714285714287,5.985714285714287,5.98,5.89,5.885,5.944,5.944,5.944,5.944,5.944,5.944,5.6850000000000005,5.6850000000000005,5.6850000000000005,5.6850000000000005,5.383333333333333,5.535,5.535,5.535,5.535,5.535
B01MRT45P0,,29.95,29.95,26.205,27.7,25.45,29.95,29.95,26.95,33.29,34.62,34.62,35.51,29.645,29.645,29.645,29.645,29.645,25.6,25.6,23.41133333333333,24.349444444444444,20.405,24.453333333333333,26.46,23.936666666666667,23.936666666666667,23.936666666666667,23.936666666666667,27.95,28.95,26.89625,29.25,29.766666666666666,29.766666666666666,28.8275,30.225,31.702,30.95,30.95,30.95,32.95,32.95,27.72833333333333,29.833125,26.31,26.31,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,21.665,30.162,27.855,32.7,32.7
B01MS85G23,,,,,,,,16.09,16.09,16.09,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,23.65,23.65,23.65,23.65,23.65,23.65,23.65,23.65,23.65,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405,22.405
B01MTPCPLS,22.97,24.28,24.31,23.812,22.988,23.485,24.48,23.15333333333333,23.485,32.18052631578947,32.486666666666665,30.01426470588236,29.5126582278481,24.27428571428572,23.82875,23.88375,24.41875,24.272,22.9875,24.234117647058824,24.006666666666664,23.686818181818182,23.646,42.836796875,40.87540983606557,41.23401746724891,36.07340579710145,23.17716216216216,23.516481481481485,23.531111111111112,24.179090909090903,23.57818181818181,24.76941176470588,25.648666666666667,27.223030303030303,24.404827586206896,26.76625,26.415,27.120833333333334,26.693571428571428,25.93272727272728,25.4735,30.15636363636364,39.02481012658228,26.85897435897436,28.405846153846152,27.706451612903223,29.24235294117647,28.95898734177215,28.839666666666663,29.4325641025641,30.41764705882353,28.030689655172413,27.10111111111111,29.33125,32.024,28.676315789473687,28.3075,29.4375,29.21666666666667,29.227,28.75
B01MYZP91Z,9.7325,14.5425,12.855,16.97,14.95,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,26.32,26.32,26.32,26.32,26.24,26.24,26.24,20.5375,18.855882352941176,20.32,20.06,19.313333333333333,19.313333333333333,19.313333333333333,16.1475,20.446,21.768,21.552941176470583,21.841379310344827,19.284166666666668,19.771578947368425,19.728571428571428,20.051111111111112,19.76,19.81,19.81,19.7696,19.7696,19.7696,19.7696,19.7696,19.7696,19.7696,18.358,15.52,14.33,13.99,12.97,9.9,9.9,20.08,20.08,19.76,19.97,20.06,17.7,17.7
B01N4E0LVB,,18.926,17.964166666666667,12.626666666666669,12.626666666666669,17.64375,13.182,16.667647058823526,17.035,15.333333333333334,12.01,12.01,19.61869565217392,18.89305555555556,18.834444444444443,18.297222222222224,19.508214285714285,14.18695652173913,10.35,16.893333333333334,14.188333333333333,21.64811320754717,19.95710843373494,20.150408163265308,18.80526315789474,16.864285714285714,16.407857142857143,16.927466666666668,16.691948051948053,19.771016949152543,20.554102564102564,18.728,24.920802469135804,24.391186440677966,22.36,18.753888888888888,21.446530612244896,24.1492817679558,22.30159090909091,23.34906976744186,17.9084,16.447307692307692,13.942857142857145,15.810833333333337,15.05,14.733846153846152,16.172307692307694,17.062727272727273,18.62828571428572,19.14898305084745,21.279464285714287,19.9089552238806,21.206530612244897,23.186060606060607,19.60636363636364,19.87272727272727,25.6575,27.362941176470585,25.49,25.49,27.007297297297296,27.3675
B01N66MIYE,14.742777777777778,14.742777777777778,14.438,14.438333333333333,14.5,15.103333333333332,17.05461538461538,18.0185,18.053661971830984,17.344651162790697,17.76483870967742,17.6885593220339,19.49098765432099,18.351967213114754,18.7815,19.183953488372094,17.79619047619048,19.293529411764705,19.825151515151514,20.55,18.95583333333333,16.96891089108911,17.51939393939394,16.951341463414636,19.58567567567568,20.417142857142856,18.69470588235294,16.348805970149254,15.926521739130434,17.2726213592233,17.15077519379845,16.57987341772152,15.513928571428572,15.19764705882353,14.878888888888888,15.408813559322034,16.877662337662336,19.3865,20.865853658536587,20.249642857142856,20.8190243902439,20.548717948717947,20.61636363636364,20.44333333333333,20.57862068965517,20.14290322580645,20.409444444444446,20.39840909090909,20.57732558139535,20.85896551724138,20.834324324324324,20.692954545454544,20.94555555555556,19.843035714285715,20.96,20.66810344827586,20.805945945945943,20.75771929824561,20.79342857142857,20.359574468085107,20.359574468085107,20.359574468085107
B01N9X2Y1L,6.925,8.09,7.311999999999999,7.414999999999999,7.414999999999999,7.414999999999999,6.268,5.55,4.60625,4.60625,1.75,1.75,6.96,6.92,6.92,5.683333333333334,5.125,6.96,6.58,6.644,9.638,9.361,11.249166666666666,12.942542372881356,10.345531914893618,6.49,6.776999999999999,8.51375,9.19793103448276,7.82,8.175,8.175,8.175,8.786,8.173,8.203999999999999,8.164705882352942,7.859142857142856,7.626444444444444,7.626444444444444,8.086666666666666,8.135,8.0275,8.21625,7.935555555555556,7.773333333333333,8.116666666666667,7.933333333333334,7.8075,8.175,8.115,8.11,7.945,7.348461538461539,7.811666666666667,7.894,7.5925,7.461111111111112,7.485,7.485,6.95888888888889,6.95888888888889
B01NAP6KP3,,4.876,4.99,4.43,4.445,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.87,4.87,4.87,7.734736842105264,5.49,4.984,4.933333333333334,5.255,4.65,4.487272727272727,5.328333333333333,4.1850000000000005,4.1850000000000005,4.1850000000000005,4.1850000000000005,4.805,5.76,5.76,5.76,5.846666666666667,5.99,5.912857142857143,5.912857142857143,5.390000000000001,5.908333333333334,5.91,5.926666666666667,5.866666666666666,5.89375,5.5875,5.531666666666666,5.51625,5.530526315789474,5.6085714285714285,5.536666666666666,5.471500000000001,5.507,5.507,5.26,5.26,5.26,5.795,5.795,5.898000000000001,5.005,5.243333333333333,5.986,5.986,5.986,5.986
B01NAPQ4QP,8.706666666666665,8.94,8.94,16.4159375,19.83746031746032,19.335806451612903,16.11783783783784,8.94,9.02590909090909,9.317272727272728,9.595714285714283,6.705,6.705,6.705,6.705,8.37,7.587777777777777,6.769473684210527,7.579245283018868,6.963689320388349,6.678280701754386,6.176728971962617,7.611739130434782,7.42,7.489999999999999,8.638823529411766,8.08952380952381,8.203870967741935,7.876666666666668,7.252499999999999,2.25,8.9235,8.680222222222223,8.960217391304349,8.960888888888888,9.737543859649122,7.907000000000001,6.95,8.285535714285714,7.392539682539683,8.606451612903227,8.151666666666667,7.856363636363636,8.316,7.135454545454545,7.135454545454545,8.270357142857142,8.346964285714286,8.346964285714286,8.652000000000001,8.965,8.623333333333333,8.785,8.602272727272727,9.13818181818182,9.51,8.92,8.756875,9.392857142857142,9.44095238095238,9.270555555555555,8.95
B01NAX7KC7,40.19537313432837,43.70583333333333,43.70583333333333,32.711,33.772000000000006,35.83755102040816,32.613,26.69875,32.199285714285715,33.105,33.1025,32.81454545454545,33.92944444444444,34.11051724137931,34.268181818181816,38.718870967741935,35.545172413793104,43.50447916666667,63.87481751824818,49.43605128205129,39.262567567567565,35.138695652173915,34.443333333333335,33.915,33.3175,32.27076923076923,27.58428571428572,32.62235294117647,37.00878787878788,35.86833333333333,58.35115384615385,40.17235294117648,66.55689873417721,54.420869565217394,29.46181818181818,43.13,60.67640625,46.135238095238094,37.12137254901961,36.41282608695652,36.41282608695652,34.575,35.381,34.065,34.24,34.42166666666667,42.064800000000005,39.565000000000005,41.71939393939394,46.083,43.1325,43.45,39.42,43.53757575757576,44.24783783783784,44.50380952380952,42.99764705882353,41.73636363636364,40.56111111111111,40.56111111111111,37.28333333333333,37.28333333333333
B01NBTJFJB,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,17.65,13.0,20.49,20.49,18.95,18.95,18.95,17.076666666666664,20.99,19.74,19.74,19.155,19.155,20.433333333333334,21.415,21.24,21.24,27.19666666666667,20.58,18.555,19.405,16.024,20.6125,18.74,18.74,18.74,19.405,19.115,19.6775,19.6775,19.6775,22.229130434782608,22.229130434782608,22.229130434782608,20.58833333333333,23.465,22.375,24.725,28.95,27.45,27.45,27.45,27.45,27.45,27.45,28.795,31.95,33.95,34.95,34.95,31.450000000000003,31.450000000000003,31.46,34.95
B01NCOUY05,12.302,16.41857142857143,16.99,16.99,16.99,16.99,13.656666666666666,16.99,12.79,12.99,12.015,12.64,13.99,13.448333333333332,13.418571428571427,12.58777777777778,12.4525,12.159999999999998,13.133125,13.4388,13.270714285714286,13.270714285714286,11.98,13.95,13.49,13.49,13.95,12.95,12.95,14.15,14.15,12.52,13.643333333333333,13.63375,11.655,13.02,12.95,11.7,11.595,12.336075949367087,12.22,12.468297872340424,13.26,13.823333333333332,13.823333333333332,13.823333333333332,13.823333333333332,11.156666666666666,11.811428571428571,11.323333333333332,11.49,14.406666666666666,13.078888888888889,10.99,10.99,9.045,10.615,14.347142857142856,12.89,12.49,11.656666666666666,11.656666666666666
B01NCUJPBF,15.92,15.93,15.92,15.94,15.94,15.94,15.94,15.94,15.94,15.165,15.94,14.8675,14.8675,16.66,20.77,18.78333333333333,21.685454545454544,22.765,19.516666666666666,19.516666666666666,19.516666666666666,22.06,22.77,22.033529411764704,22.339375,22.515714285714285,22.24571428571429,19.552222222222223,22.77,21.935,22.095625,22.42333333333333,21.78142857142857,21.434827586206897,22.325,22.325,21.63,21.63,24.765,20.5975,19.645714285714288,15.544358974358977,15.544358974358977,15.544358974358977,21.06,20.246666666666663,20.246666666666663,31.293333333333337,31.293333333333337,31.293333333333337,31.293333333333337,21.102564102564106,20.88,22.765,22.70951923076923,22.70951923076923,22.70951923076923,22.70951923076923,22.779117647058825,22.779117647058825,22.779117647058825,22.779117647058825
B06WRNG37C,38.12,38.12,38.12,38.12,37.09125,37.60785714285714,37.60785714285714,37.60785714285714,37.60785714285714,37.60785714285714,37.60785714285714,37.60785714285714,37.60785714285714,37.60785714285714,37.12,37.12,37.37,37.40571428571428,37.12,37.62,37.62,37.62,37.12,32.656666666666666,32.656666666666666,33.99,33.99,32.848571428571425,34.99,34.99,34.99,31.99,31.99,31.99,31.99,33.97,35.99,35.5775,35.49,34.81875,34.105714285714285,35.495000000000005,35.64464285714286,35.65078431372549,35.71064935064935,35.68860465116279,35.608518518518515,35.678888888888885,35.54084337349398,35.52784615384616,35.47870967741935,35.313508771929826,35.08677966101695,34.89298245614035,35.129453125,34.656375000000004,34.56825,35.15,35.15,34.307500000000005,35.045,35.045
B06XKBL5WM,12.23,11.47,11.47,11.47,12.99,12.99,12.99,12.99,12.99,12.99,12.99,11.47,11.47,11.47,11.47,11.39,11.43,11.47,11.454,11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,30.87,23.3435,15.764,15.764,16.61,12.650666666666666,11.39,17.99,24.945,23.5722641509434,20.2840625,19.15,19.15,19.15,17.858888888888888,17.9,14.081666666666663,17.756666666666668,15.095,21.326666666666668,24.15,25.480277777777776,24.844242424242424,21.502903225806453,18.63272727272728,19.09941176470588,18.218888888888888,22.573870967741936,22.182962962962964,22.056,22.28333333333333,22.25012987012987,22.57857142857143,22.57857142857143
B06XP7Z1KN,,44.0,44.0,44.0,44.0,41.495000000000005,43.985,43.66666666666666,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,44.93142857142857,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,61.95714285714286,45.44923076923077,48.0,48.0,48.0,40.8,48.0,48.0,48.0,46.85714285714285,46.86055555555556,46.855714285714285,46.34153846153846,46.27384615384615,44.2295945945946,45.33238095238095,47.209342105263154,47.4
B06XS3XNMY,,,,,,,10.984,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,4.99,5.99,7.256666666666667,7.176363636363636,7.573809523809524,6.5,5.5,5.5,5.5,5.5,5.5,5.79,5.79,5.79,6.32,6.32,6.32,6.32,6.51,6.51,6.51,7.775,6.390000000000001,6.364999999999999,6.99,6.99,6.245,6.194,6.194,6.194,6.194,6.49,6.944,6.608333333333333,7.255882352941177,8.045555555555556,5.605384615384616,8.973870967741936,6.739999999999999,5.99,6.067058823529412,5.958163265306122,5.224189189189189,5.428947368421053,6.489999999999999,6.382352941176471,6.428
B06Y2FFQB9,12.616666666666664,18.520517241379306,25.680416666666662,27.343125,23.96472222222222,22.793333333333333,21.83586206896552,15.271666666666668,19.665,18.758,18.95,18.95,15.025,15.266666666666666,15.266666666666666,15.266666666666666,15.266666666666666,13.925,13.675714285714283,14.595555555555556,13.151875,14.490833333333333,13.780833333333334,18.92783132530121,15.85764705882353,15.141666666666667,13.73,16.567692307692308,15.906923076923077,14.2,14.248,14.916666666666666,14.02,12.3,13.6,14.267777777777775,13.563636363636364,15.194444444444445,11.853333333333332,13.613333333333337,14.1975,14.1475,13.866666666666667,13.375,13.375,13.496666666666668,13.575,14.92,14.92,15.49,13.49,14.99,14.49,14.24,14.24,14.115,14.24,14.24,13.888,13.615,13.29,13.29
B06Y62X1VZ,,,,,26.49,26.49,26.49,26.49,26.49,26.49,26.49,24.0,24.745,24.745,25.0,25.0,25.0,24.49,24.49,24.49,24.49,26.49,26.49,27.02,27.849,27.613333333333333,29.133333333333336,30.8,28.916666666666668,28.916666666666668,26.45,26.45,21.99,22.80875,25.60333333333333,24.14555555555556,25.381428571428568,23.6675,23.534285714285712,25.71,23.782,26.02428571428572,26.455,30.748805970149256,30.931372549019606,32.539545454545454,36.3248,43.4676,38.482608695652175,37.7615,33.84170212765957,31.69217391304348,21.51,18.673076923076923,19.96,20.245,25.546666666666667,23.0,15.989139072847683,16.69578947368421,17.5625,24.0
